handle,title,status,thumbnail,category_handle,variants
4567667769416,Natco - Rose Syrup,published,/uploads/natco_rose-syrup-725ml.jpg,baking_essences,1
4567668326472,Natco - Milk Powder,published,/uploads/natco_milk-powder-300g.png,baking_essences,2
trs-kewra-water,TRS - Kewra Water,published,/images/products/trs-kewra-water.jpg,baking_essences,1
trs-rose-water,TRS - Rose Water,published,/images/products/trs-rose-water.jpg,baking_essences,1
4567661871176,Natco - Basmati Rice Kernel,published,/uploads/natco_basmati-rice-kernel-5kg.jpg,basmati_rice,1
4567662002248,Natco - Basmati Rice India,published,/uploads/natco_basmati-rice-india-2kg.jpg,basmati_rice,1
4567662067784,Natco - Basmati Rice India - Bag,published,/uploads/natco_basmati-rice-india-bag-5kg.jpg,basmati_rice,1
4641506558024,Natco - Mamra Basmati,published,/uploads/natco_mamra-basmati-200g.jpg,basmati_rice,2
daawat-rozana-basmati,Daawat Rozana Basmati,published,/uploads/daawat-rozana-basmati.jpg,basmati_rice,1
falak-super-basmati,Falak Super Basmati,published,/uploads/falak-super-basmati.jpg,basmati_rice,1
kohinoor-extra-long-basmati,Kohinoor Extra Long Basmati,published,/uploads/kohinoor-extra-long-basmati.jpg,basmati_rice,2
lal-qilla-premium-basmati,Lal Qilla Premium Basmati,published,/uploads/lal-qilla-premium-basmati.jpg,basmati_rice,2
tilda-pure-basmati,Tilda Pure Basmati,published,/images/products/tilda-pure-basmati.jpg,basmati_rice,3
4567665573960,Natco - Soya Beans,published,/uploads/natco_soya-beans-2kg.jpg,beans_peas_pulses,2
4567667081288,Natco - Mung Beans,published,/uploads/natco_mung-beans-1kg.jpg,beans_peas_pulses,2
4567667474504,Natco - Butter Beans,published,/uploads/natco_butter-beans-2kg.png,beans_peas_pulses,2
4567667572808,Natco - Black Eye Beans,published,/uploads/natco_black-eye-beans-2kg.jpg,beans_peas_pulses,2
4567667638344,Natco - Alubia Beans,published,/uploads/natco_alubia-beans-2kg.jpg,beans_peas_pulses,2
4567670030408,Natco - Toovar,published,/uploads/natco_toovar-400g.jpg,beans_peas_pulses,1
4567671504968,Natco - Rose Coco (Borlotti) Beans,published,/uploads/natco_rose-coco-borlotti-beans-400g.jpg,beans_peas_pulses,3
4567672193096,Natco - Kala Chana Boiled,published,/uploads/natco_kala-chana-boiled-400g.jpg,beans_peas_pulses,1
4583223066696,Natco - Chick Peas,published,/uploads/natco_chick-peas-2kg.jpg,beans_peas_pulses,2
4583223165000,Natco - Chick Peas Full Case 12x400g,published,/uploads/natco_chick-peas-full-case-12x400g.jpg,beans_peas_pulses,1
4583223361608,Natco - Red Kidney Beans Boiled Full Case 12x400g,published,/uploads/natco_red-kidney-beans-boiled-full-case-12x400g.jpg,beans_peas_pulses,1
4583223394376,Natco - Red Kidney Beans,published,/uploads/natco_red-kidney-beans-1kg.jpg,beans_peas_pulses,3
4583223754824,Natco - Chick Peas Full Case 4x1kg,published,/uploads/natco_chick-peas-full-case-4x1kg.jpg,beans_peas_pulses,1
6579342409800,Natco - White Kidney Beans,published,/uploads/natco_white-kidney-beans-400g.jpg,beans_peas_pulses,1
6647387652168,Natco - Black Eyed Beans,published,/uploads/natco_black-eyed-beans-400g.jpg,beans_peas_pulses,1
brown-chick-peas,Natco - Brown Chick Peas,published,/uploads/natco_brown-chick-peas.jpg,beans_peas_pulses,2
east-end-kabuli-chana,East End - Kabuli Chana,published,/uploads/east-end_kabuli-chana.jpg,beans_peas_pulses,1
east-end-urad-dal-black-whole,East End - Urad Dal Black Whole,published,/uploads/east-end_urad-black.jpg,beans_peas_pulses,1
moth-beans,Natco - Moth Beans,published,/uploads/natco_moth-beans.png,beans_peas_pulses,2
trs-dark-red-kidney-beans,TRS - Dark Red Kidney Beans,published,/images/products/trs-dark-red-kidney-beans.png,beans_peas_pulses,1
trs-kala-chana,TRS - Kala Chana,published,/images/products/trs-kala-chana.png,beans_peas_pulses,1
trs-moth-beans,TRS Moth Beans,published,/uploads/trs_moth-beans.png,beans_peas_pulses,3
trs-mung-beans,TRS Mung Beans,published,/uploads/trs_mung-beans.png,beans_peas_pulses,5
trs-red-adzuki-beans-red-cow-peas,TRS Red Adzuki Beans (Red Cow Peas),published,/uploads/trs_red-adzuki-beans-red-cow-peas.png,beans_peas_pulses,2
trs-red-kidney-beans,TRS Red Kidney Beans,published,/uploads/trs_red-kidney-beans.png,beans_peas_pulses,5
trs-rosecoco-beans,TRS Rosecoco Beans,published,/uploads/trs_rosecoco-beans.png,beans_peas_pulses,3
trs-urad-dal-black-whole,TRS - Urad Dal Black Whole,published,/images/products/trs-urad-dal-black-whole.png,beans_peas_pulses,1
trs-urid-beans,TRS Urid Beans,published,/uploads/trs_urid-beans.png,beans_peas_pulses,5
trs-yellow-peas,TRS Yellow Peas,published,/uploads/trs_yellow-peas.png,beans_peas_pulses,2
trs-yellow-split-peas,TRS Yellow Split Peas,published,/uploads/trs_yellow-split-peas.png,beans_peas_pulses,2
uridbeans,Natco - Urid Beans,published,/uploads/natco_urid-beans-case.jpg,beans_peas_pulses,2
yellow-split-peas1,Natco - Yellow Split Peas,published,/uploads/natco_yellow-split-peas-case.jpg,beans_peas_pulses,2
britannia-bourbon-cream,Britannia Bourbon Cream,published,/uploads/britannia-bourbon-cream.jpg,biscuits_crackers,1
britannia-good-day-butter-cookies,Britannia Good Day Butter Cookies,published,/images/products/britannia-good-day-butter-cookies.jpg,biscuits_crackers,1
britannia-good-day-cashew-cookies,Britannia Good Day Cashew Cookies,published,/images/products/britannia-good-day-cashew-cookies.jpg,biscuits_crackers,1
britannia-marie-gold,Britannia Marie Gold,published,/images/products/britannia-marie-gold.jpg,biscuits_crackers,1
karachi-bakery-fruit-biscuits,Karachi Bakery - Fruit Biscuits,published,/uploads/karachi_fruit-biscuits.jpg,biscuits_crackers,1
karachi-bakery-osmania-biscuits,Karachi Bakery - Osmania Biscuits,published,/uploads/karachi_osmania-biscuits.jpg,biscuits_crackers,1
parle-bourbon,Parle Bourbon,published,/images/products/parle-bourbon.jpg,biscuits_crackers,1
parle-g-glucose-biscuits,Parle-G Glucose Biscuits,published,/images/products/parle-g-glucose-biscuits.png,biscuits_crackers,2
parle-monaco-salted-crackers,Parle Monaco Salted Crackers,published,/uploads/parle-monaco-salted-crackers.jpg,biscuits_crackers,1
4567672881224,Natco - Bombay Sandwich Spread,published,/uploads/natco_bombay-sandwich-spread-280g.jpg,chutneys_spreads,1
4567673045064,Natco - Mango Chutney Sweet,published,/uploads/natco_mango-chutney-sweet-340g.jpg,chutneys_spreads,1
4567673077832,Natco - Mango Chutney Spicy,published,/uploads/natco_mango-chutney-spicy-340g.jpg,chutneys_spreads,1
4567673208904,Natco - Brinjal Chutney Sweet,published,/uploads/natco_brinjal-chutney-sweet-300g.jpg,chutneys_spreads,1
4567673241672,Natco - Chundo Chutney Sweet,published,/uploads/natco_chundo-chutney-sweet-340g.jpg,chutneys_spreads,1
4567673274440,Natco - Gorkeri Chutney Sweet,published,/uploads/natco_gorkeri-chutney-sweet-300g.jpg,chutneys_spreads,1
pataks-mango-chutney,Patak's Mango Chutney,published,/images/products/pataks-mango-chutney.jpg,chutneys_spreads,1
4567663607880,Natco - Coconut Halves,published,/uploads/natco_coconut-halves-250g.jpg,coconut_products,1
4567663673416,Natco - Coconut Flakes,published,/uploads/natco_coconut-flakes-200g.jpg,coconut_products,1
4567663804488,Natco - Coconut Milk Powder,published,/uploads/natco_coconut-milk-powder-300g.jpg,coconut_products,1
4567663837256,Natco - Coconut Desiccated (Fine),published,/uploads/natco_coconut-desiccated-fine-300g.jpg,coconut_products,1
4567663870024,Natco - Coconut Desicated Medium,published,/uploads/natco_coconut-desicated-medium-1kg.jpg,coconut_products,1
4567667671112,Natco - Coconut Water,published,/uploads/natco_coconut-water-1l.png,coconut_products,2
4567672488008,Natco - Coconut Cream,published,/uploads/natco_coconut-cream-400ml.jpg,coconut_products,1
4567672553544,Natco - Coconut Milk Light,published,/uploads/natco_coconut-milk-light-400ml.jpg,coconut_products,1
4567672619080,Natco - Coconut Milk,published,/uploads/natco_coconut-milk-400ml.jpg,coconut_products,1
4583223853128,Natco - Coconut Flour,published,/uploads/natco_coconut-flour-1kg.jpg,coconut_products,2
trs-coconut-milk,TRS - Coconut Milk,published,/images/products/trs-coconut-milk.jpg,coconut_products,1
trs-fine-desiccated-coconut,TRS Fine Desiccated Coconut,published,/uploads/trs_fine-desiccated-coconut.png,coconut_products,2
15383643226497,Natco - Pure Mustard Oil 1Ltr,published,/uploads/natco_pure-mustard-oil-1ltr.jpg,cooking_oils,1
15383683334529,Natco - Pure Mustard Oil,published,/uploads/natco_pure-mustard-oil-250ml.jpg,cooking_oils,1
4567671832648,Natco - Coconut Oil (Parachute Brand),published,/uploads/natco_coconut-oil-parachute-brand-500ml.jpg,cooking_oils,1
4567671865416,Natco - Olive Oil Extra Virgin,published,/uploads/natco_olive-oil-extra-virgin-500ml.jpg,cooking_oils,1
4583223263304,Natco - Pomace Olive Oil,published,/uploads/natco_pomace-olive-oil-1-litre.jpg,cooking_oils,2
4583223296072,Natco - Pomace Olive Oil Blend 3 Litres,published,/uploads/natco_pomace-olive-oil-blend-3-litres.png,cooking_oils,1
6666589044808,Natco - Pure Sesame Oil,published,/uploads/natco_pure-sesame-oil-1-litre.png,cooking_oils,2
6666589306952,Natco - Groundnut Oil,published,/uploads/natco_groundnut-oil-1-litre.png,cooking_oils,1
6666589536328,Natco - Pure Linseed Oil,published,/uploads/natco_pure-linseed-oil-250ml.png,cooking_oils,1
6666591010888,Natco - Castor Oil,published,/uploads/natco_castor-oil-250ml.png,cooking_oils,1
6666608541768,Natco - Almond Oil,published,/uploads/natco_almond-oil-250ml.png,cooking_oils,2
idhayam-sesame-oil,Idhayam - Sesame / Gingelly Oil,published,/uploads/idhayam_sesame-oil.jpg,cooking_oils,1
parachute-coconut-oil,Parachute - Coconut Oil,published,/images/products/parachute-coconut-oil.jpg,cooking_oils,1
trs-mustard-oil,TRS - Mustard Oil,published,/images/products/trs-mustard-oil.jpg,cooking_oils,1
4567672651848,Natco - Coriander Mint Sauce,published,/uploads/natco_coriander-mint-sauce-340g.jpg,cooking_pastes_sauces,1
4567672717384,Natco - Tamarind &amp; Date Sauce,published,/uploads/natco_tamarind-amp-date-sauce-340g.jpg,cooking_pastes_sauces,1
4567672750152,Natco - Garlic &amp; Chilli Sauce,published,/uploads/natco_garlic-amp-chilli-sauce-340g.jpg,cooking_pastes_sauces,1
4567672815688,Natco - Chilli Sauce Hot,published,/uploads/natco_chilli-sauce-hot-310g.jpg,cooking_pastes_sauces,1
4567672848456,Natco - Tamarind Sauce,published,/uploads/natco_tamarind-sauce-340g.jpg,cooking_pastes_sauces,1
4567672913992,Natco - Garlic &amp; Ginger Paste,published,/uploads/natco_garlic-amp-ginger-paste-190g.jpg,cooking_pastes_sauces,1
4567672946760,Natco - Ginger Paste,published,/uploads/natco_ginger-paste-190g.jpg,cooking_pastes_sauces,1
4567672979528,Natco - Garlic Paste,published,/uploads/natco_garlic-paste-190g.jpg,cooking_pastes_sauces,1
4567673143368,Natco - Thecha Chilli Paste,published,/uploads/natco_thecha-chilli-paste-300g.jpg,cooking_pastes_sauces,1
chings-schezwan-sauce,Ching's Secret - Schezwan Sauce,published,/images/products/chings-schezwan-sauce.jpg,cooking_pastes_sauces,1
east-end-ginger-garlic-paste,East End - Ginger-Garlic Paste,published,/uploads/east-end_ginger-garlic-paste.jpg,cooking_pastes_sauces,1
maggi-hot-sweet-sauce,Maggi Hot & Sweet Sauce,published,/uploads/maggi-hot-and-sweet-sauce.jpg,cooking_pastes_sauces,1
pataks-tikka-masala-paste,Patak's Tikka Masala Paste,published,/images/products/pataks-tikka-masala-paste.jpg,cooking_pastes_sauces,1
tamarind-paste-jar,Natco - Tamarind Paste Jar,published,/uploads/natco_tamarind-paste-jar.jpg,cooking_pastes_sauces,1
trs-garlic-paste,TRS - Garlic Paste,published,/images/products/trs-garlic-paste.jpg,cooking_pastes_sauces,1
trs-ginger-garlic-paste,TRS - Ginger-Garlic Paste,published,/uploads/trs_ginger-garlic-paste.jpg,cooking_pastes_sauces,2
trs-ginger-paste,TRS Ginger Paste,published,/uploads/trs_ginger-paste.png,cooking_pastes_sauces,2
laziza-gajar-halwa-mix,Laziza - Gajar Ka Halwa Mix,published,/uploads/laziza_gajar-halwa.jpg,dessert_mixes,1
laziza-gulab-jamun-mix,Laziza - Gulab Jamun Mix,published,/uploads/laziza_gulab-jamun.jpg,dessert_mixes,1
laziza-kheer-mix,Laziza - Kheer Mix,published,/images/products/laziza-kheer-mix.jpg,dessert_mixes,1
laziza-kulfi-mix,Laziza - Kulfi Mix,published,/uploads/laziza_kulfi.jpg,dessert_mixes,1
laziza-rasmalai-mix,Laziza - Rasmalai Mix,published,/images/products/laziza-rasmalai-mix.jpg,dessert_mixes,1
laziza-zarda-mix,Laziza - Zarda Sweet Rice Mix,published,/uploads/laziza_zarda.jpg,dessert_mixes,1
4567661543496,Natco - Ponni Rice,published,/uploads/natco_ponni-rice-5kg.jpg,everyday_rice,1
4567661772872,Natco - Easycook Parboiled Rice,published,/uploads/natco_easycook-parboiled-rice-5kg.jpg,everyday_rice,1
4567661838408,Natco - Long Grain White Rice,published,/uploads/natco_long-grain-white-rice-5kg.jpg,everyday_rice,1
arbi,Arbi / Taro Root,published,/images/products/arbi.png,fresh_veg,1
bitter-gourd,Bitter Gourd / Karela,published,/images/products/bitter-gourd.png,fresh_veg,1
bottle-gourd,Bottle Gourd / Dudhi,published,/images/products/bottle-gourd.png,fresh_veg,1
cassava,Cassava / Mogo,published,/images/products/cassava.png,fresh_veg,1
coconut,Coconut,published,/images/products/coconut.png,fresh_veg,1
curry-leaves,Curry Leaves,published,/images/products/curry-leaves.png,fresh_veg,1
drumsticks,Drumsticks,published,/images/products/drumsticks.png,fresh_veg,1
garlic,Garlic,published,/images/products/garlic.png,fresh_veg,1
ginger,Ginger,published,/images/products/ginger.png,fresh_veg,1
green-chillies,Green Chillies,published,/images/products/green-chillies.png,fresh_veg,1
green-lime,Green Lime,published,/images/products/green-lime.png,fresh_veg,1
green-plantains,Green Plantains,published,/images/products/green-plantains.png,fresh_veg,1
indian-onion,Indian Onion,published,/images/products/indian-onion.png,fresh_veg,1
mud-potato,Mud Potato,published,/images/products/mud-potato.png,fresh_veg,1
okra,Okra / Bhindi,published,/images/products/okra.png,fresh_veg,1
tindora,Tindora,published,/images/products/tindora.png,fresh_veg,1
vine-tomato,Vine Tomato,published,/images/products/vine-tomato.png,fresh_veg,1
4567669047368,Natco - Gram Flour (Papa brand),published,/uploads/natco_gram-flour-papa-brand-2kg.jpg,gram_flour_besan,1
4567669309512,Natco - Gram Flour Superfine,published,/uploads/natco_gram-flour-superfine-1kg.jpg,gram_flour_besan,3
trs-pure-gram-flour,TRS Pure Gram Flour,published,/uploads/trs_pure-gram-flour.jpg,gram_flour_besan,3
bournvita,Bournvita - Health Drink,published,/uploads/bournvita_health-drink.jpg,health_malted_drinks,1
horlicks-original,Horlicks - Original,published,/uploads/horlicks_original.jpg,health_malted_drinks,1
4567657381960,Natco - Bay Leaves Jar,published,/uploads/natco_bay-leaves-jar-10g.jpg,herbs_leaves,1
4567658168392,Natco - Kasuri Methi Leaves,published,/uploads/natco_kasuri-methi-leaves-100g.jpg,herbs_leaves,1
4567667834952,Natco - Dried Tarragon,published,/uploads/natco_dried-tarragon-25g.jpg,herbs_leaves,1
4567667867720,Natco - Sage Jar,published,/uploads/natco_sage-jar-25g.jpg,herbs_leaves,1
4567667933256,Natco - Parsley Jar,published,/uploads/natco_parsley-jar-25g.jpg,herbs_leaves,1
4567667966024,Natco - Oregano Jar,published,/uploads/natco_oregano-jar-25g.jpg,herbs_leaves,1
4567668064328,Natco - Mixed Herbs Jar,published,/uploads/natco_mixed-herbs-jar-25g.jpg,herbs_leaves,1
4567668097096,Natco - Mint Jar,published,/uploads/natco_mint-jar-30g.jpg,herbs_leaves,1
4567668162632,Natco - Marjoram Jar,published,/uploads/natco_marjoram-jar-20g.jpg,herbs_leaves,1
4567668195400,Natco - Coriander Leaves Jar,published,/uploads/natco_coriander-leaves-jar-25g.jpg,herbs_leaves,1
4567668260936,Natco - Basil Jar,published,/uploads/natco_basil-jar-25g.jpg,herbs_leaves,1
6804638728264,Natco - Rosemary Jar,published,/uploads/natco_rosemary-jar-40g.jpg,herbs_leaves,1
curryleaves,Natco - Curry Leaves,published,/uploads/natco_curryleaves.jpg,herbs_leaves,1
garlic-flakes,Natco - Garlic Flakes,published,/uploads/natco_garlic-flakes.jpg,herbs_leaves,1
methi-leaves-jar,Natco - Methi Leaves Jar,published,/uploads/natco_kasuri-methi-leaves-100g.jpg,herbs_leaves,1
trs-fenugreek-leaves,TRS Fenugreek Leaves,published,/uploads/trs_fenugreek-leaves.png,herbs_leaves,4
mtr-dosa-mix,MTR - Plain Dosa Mix,published,/uploads/mtr_dosa-mix.jpg,instant_breakfast_mixes,1
mtr-idli-mix,MTR - Idli Mix,published,/images/products/mtr-idli-mix.jpg,instant_breakfast_mixes,1
mtr-khaman-dhokla-mix,MTR - Khaman Dhokla Mix,published,/images/products/mtr-khaman-dhokla-mix.jpg,instant_breakfast_mixes,1
mtr-rava-dosa-mix,MTR - Rava Dosa Mix,published,/images/products/mtr-rava-dosa-mix.jpg,instant_breakfast_mixes,1
mtr-rava-idli-mix,MTR - Rava Idli Mix,published,/images/products/mtr-rava-idli-mix.jpg,instant_breakfast_mixes,1
mtr-upma-mix,MTR - Upma Mix,published,/images/products/mtr-upma-mix.jpg,instant_breakfast_mixes,1
mtr-vada-mix,MTR - Vada Mix,published,/images/products/mtr-vada-mix.jpg,instant_breakfast_mixes,1
4567661248584,Natco - Daria Dal,published,/uploads/natco_daria-dal-300g.jpg,lentils_dals,1
4567666524232,Natco - Red Lentils Polished,published,/uploads/natco_red-lentils-polished-2kg.jpg,lentils_dals,2
4567666917448,Natco - Mung Dal Yellow,published,/uploads/natco_mung-dal-yellow-1kg.jpg,lentils_dals,2
4567666982984,Natco - Mung Split,published,/uploads/natco_mung-split-2kg.jpg,lentils_dals,2
4567667212360,Natco - Green Lentils,published,/uploads/natco_green-lentils-1kg.jpg,lentils_dals,2
4567667310664,Natco - Chanadal Polished,published,/uploads/natco_chanadal-polished-1kg.jpg,lentils_dals,2
4567667376200,Natco - Brown Lentils,published,/uploads/natco_brown-lentils-2kg.png,lentils_dals,2
east-end-chana-dal,East End - Chana Dal,published,/uploads/east-end_chana-dal.jpg,lentils_dals,1
east-end-moong-dal,East End - Moong Dal Washed,published,/uploads/east-end_moong-dal.jpg,lentils_dals,1
east-end-red-split-lentils,East End - Red Split Lentils,published,/uploads/east-end_red-lentils.jpg,lentils_dals,1
east-end-toor-dal-oily,East End - Toor Dal Oily,published,/uploads/east-end_toor-dal.jpg,lentils_dals,1
toor-dal-oily1,Natco - Toor Dal Oily,published,/uploads/natco_toor-dal-oily.jpg,lentils_dals,2
toor-dal-plain,Natco - Toor Dal Plain,published,/uploads/natco_toor-dal-plain.jpg,lentils_dals,2
trs-green-lentils,TRS Green Lentils,published,/uploads/trs_green-lentils.png,lentils_dals,3
trs-mixed-panchratna-dal,TRS - Mixed Panchratna Dal,published,/uploads/trs_panchratna-dal.jpg,lentils_dals,1
trs-moong-whole-green,TRS - Moong Whole Green,published,/images/products/trs-moong-whole-green.png,lentils_dals,1
trs-mung-dal,TRS Mung Dal,published,/uploads/trs_mung-dal.png,lentils_dals,5
trs-mung-dal-chilka-split-green-peas,TRS Mung Dal Chilka (Split Green Peas),published,/uploads/trs_mung-dal-chilka-split-green-peas.png,lentils_dals,3
trs-red-split-lentils,TRS Red Split Lentils,published,/uploads/trs_red-split-lentils.png,lentils_dals,4
trs-toor-dal,TRS Toor Dal,published,/uploads/trs_toor-dal.png,lentils_dals,4
trs-toor-dal-dry,TRS - Toor Dal Dry,published,/uploads/trs_toor-dal.jpg,lentils_dals,1
trs-toor-dal-oily,TRS - Toor Dal Oily,published,/uploads/trs_toor-dal.jpg,lentils_dals,2
trs-urid-dal,TRS Urid Dal,published,/uploads/trs_urid-dal.png,lentils_dals,4
trs-urid-dal-chilka,TRS Urid Dal Chilka,published,/uploads/trs_urid-dal-chilka.png,lentils_dals,3
trs-urid-whole-gota,TRS Urid Whole Gota,published,/uploads/trs_urid-whole-gota.png,lentils_dals,4
urid-dal-white,Natco - Urid Dal White,published,/uploads/natco_urid-dal-white.jpg,lentils_dals,2
uridsplit1,Natco - Urid Split,published,/uploads/natco_uridsplit.jpg,lentils_dals,2
4567656169544,Natco - Tandoori Masala Jar,published,/uploads/natco_tandoori-masala-jar-100g.jpg,masalas_spice_blends,1
4567656759368,Natco - Garam Masala Jar,published,/uploads/natco_garam-masala-jar-80g.jpg,masalas_spice_blends,1
4567657644104,Natco - Tandoori Masala,published,/uploads/natco_tandoori-masala-400g.jpg,masalas_spice_blends,1
4567658135624,Natco - Mixed Masala Whole,published,/uploads/natco_mixed-masala-whole-300g.jpg,masalas_spice_blends,1
4567658627144,Natco - Garam Masala,published,/uploads/natco_garam-masala-400g.jpg,masalas_spice_blends,1
4567665147976,Natco - Pavbhaji Masala Mangal,published,/uploads/natco_pavbhaji-masala-mangal-100g.jpg,masalas_spice_blends,1
4567665180744,Natco - Biryani Masala Mangal,published,/uploads/natco_biryani-masala-mangal-50g.jpg,masalas_spice_blends,1
4567665213512,Natco - Chicken Masala Mangal,published,/uploads/natco_chicken-masala-mangal-100g.jpg,masalas_spice_blends,1
4567665279048,Natco - Sambhar Masala Mangal,published,/uploads/natco_sambhar-masala-mangal-100g.jpg,masalas_spice_blends,1
4567665344584,Natco - Pickle Masala Mangal,published,/uploads/natco_pickle-masala-mangal-125g.png,masalas_spice_blends,1
4567665377352,Natco - Meat Masala Mangal,published,/uploads/natco_meat-masala-mangal-100g.jpg,masalas_spice_blends,1
4567665442888,Natco - Chat Masala Mangal,published,/uploads/natco_chat-masala-mangal-100g.jpg,masalas_spice_blends,1
4567665475656,Natco - Chana Masala Mangal,published,/uploads/natco_chana-masala-mangal-100g.png,masalas_spice_blends,1
4583224016968,Natco - All Purpose Seasoning,published,/uploads/natco_all-purpose-seasoning-100g.png,masalas_spice_blends,2
chinese-5-spice,Natco - Chinese 5 Spice,published,/uploads/natco_chinese-5-spice.png,masalas_spice_blends,1
curry-powder,Natco - Curry Powder,published,/uploads/natco_curry-powder-hot.png,masalas_spice_blends,1
curry-powder-hot,Natco - Curry Powder Hot,published,/uploads/natco_curry-powder-hot.png,masalas_spice_blends,2
curry-powder-medium-jar,Natco - Curry Powder Medium Jar,published,/uploads/natco_curry-powder-medium-jar.jpg,masalas_spice_blends,1
everest-garam-masala,Everest - Garam Masala,published,/images/products/everest-garam-masala.jpg,masalas_spice_blends,1
everest-pav-bhaji-masala,Everest - Pav Bhaji Masala,published,/images/products/everest-pav-bhaji-masala.jpg,masalas_spice_blends,1
everest-sambhar-masala,Everest - Sambhar Masala,published,/images/products/everest-sambhar-masala.jpg,masalas_spice_blends,1
everest-tea-masala,Everest - Tea Masala,published,/images/products/everest-tea-masala.jpg,masalas_spice_blends,1
mdh-sambar-masala,MDH - Sambar Masala,published,/images/products/mdh-sambar-masala.jpg,masalas_spice_blends,1
panchpuran-whole-spice,Natco - Panchpuran (5 Whole Spice),published,/uploads/natco_panchpuran-whole-spice.jpg,masalas_spice_blends,1
shan-achar-gosht-masala,Shan - Achar Gosht Masala,published,/images/products/shan-achar-gosht-masala.png,masalas_spice_blends,1
shan-bombay-biryani-mix,Shan Bombay Biryani Mix,published,/images/products/shan-bombay-biryani-mix.png,masalas_spice_blends,1
shan-haleem-mix,Shan Haleem Mix,published,/images/products/shan-haleem-mix.png,masalas_spice_blends,1
shan-pilau-rice-mix,Shan - Pilau Rice Mix,published,/images/products/shan-pilau-rice-mix.png,masalas_spice_blends,1
shan-sindhi-biryani-mix,Shan Sindhi Biryani Mix,published,/images/products/shan-sindhi-biryani-mix.png,masalas_spice_blends,1
shan-special-beef-biryani-mix,Shan Special Beef Biryani Mix,published,/images/products/shan-special-beef-biryani-mix.jpg,masalas_spice_blends,1
shan-special-chicken-biryani-mix,Shan Special Chicken Biryani Mix,published,/images/products/shan-special-chicken-biryani-mix.jpg,masalas_spice_blends,1
shan-special-mutton-biryani-mix,Shan Special Mutton Biryani Mix,published,/images/products/shan-special-mutton-biryani-mix.jpg,masalas_spice_blends,1
trs-garam-masala,TRS Garam Masala,published,/uploads/trs_garam-masala.png,masalas_spice_blends,6
trs-hot-madras-curry,TRS Hot Madras Curry,published,/uploads/trs_hot-madras-curry.png,masalas_spice_blends,2
trs-mild-madras-curry-powder,TRS Mild Madras Curry Powder,published,/uploads/trs_mild-madras-curry-powder.png,masalas_spice_blends,5
