product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
dabur-chyawanprash,dabur-chyawanprash-500g,GEN_dabur-chyawanprash_500g,ALT_dabur-chyawanprash_500g,,500,g,/uploads/dabur_chyawanprash.jpg,dabur_chyawanprash.jpg,A,,,See product packaging,Store in a cool dry place,India,dabur,true,default_depot,Default,dabur-chyawanprash-500g
east-end-chana-dal,east-end-chana-dal-2kg,GEN_east-end-chana-dal_2kg,ALT_east-end-chana-dal_2kg,,2,kg,/uploads/east-end_chana-dal.jpg,east-end_chana-dal.jpg,,,,Store in a cool dry place,UK,2,east-end,true,default_depot,east-end-chana-dal-2kg,
east-end-coriander-powder,east-end-coriander-powder-400g,GEN_east-end-coriander-powder_400g,ALT_east-end-coriander-powder_400g,,400,g,/uploads/east-end_coriander-powder.jpg,east-end_coriander-powder.jpg,,,,Store in a cool dry place,UK,400,east-end,true,default_depot,east-end-coriander-powder-400g,
east-end-ginger-garlic-paste,east-end-gg-paste-1kg,GEN_east-end-ginger-garlic-paste_1kg,ALT_east-end-ginger-garlic-paste_1kg,,1,kg,/uploads/east-end_ginger-garlic-paste.jpg,east-end_ginger-garlic-paste.jpg,,,,Refrigerate after opening,UK,1,east-end,true,default_depot,east-end-ginger-garlic-paste-1kg,
east-end-kabuli-chana,east-end-kabuli-chana-2kg,GEN_east-end-kabuli-chana_2kg,ALT_east-end-kabuli-chana_2kg,,2,kg,/uploads/east-end_kabuli-chana.jpg,east-end_kabuli-chana.jpg,,,,Store in a cool dry place,UK,2,east-end,true,default_depot,east-end-kabuli-chana-2kg,
east-end-kashmiri-chilli,east-end-kashmiri-chilli-200g,GEN_east-end-kashmiri-chilli_200g,ALT_east-end-kashmiri-chilli_200g,,200,g,/uploads/east-end_kashmiri-chilli.jpg,east-end_kashmiri-chilli.jpg,,,,Store in a cool dry place,UK,200,east-end,true,default_depot,east-end-kashmiri-chilli-200g,
east-end-moong-dal,east-end-moong-dal-2kg,GEN_east-end-moong-dal_2kg,ALT_east-end-moong-dal_2kg,,2,kg,/uploads/east-end_moong-dal.jpg,east-end_moong-dal.jpg,,,,Store in a cool dry place,UK,2,east-end,true,default_depot,east-end-moong-dal-2kg,
east-end-red-split-lentils,east-end-red-split-lentils-2kg,GEN_east-end-red-split-lentils_2kg,ALT_east-end-red-split-lentils_2kg,,2,kg,/uploads/east-end_red-lentils.jpg,east-end_red-lentils.jpg,,,,Store in a cool dry place,UK,2,east-end,true,default_depot,east-end-red-split-lentils-2kg,
east-end-sooji-fine,east-end-sooji-fine-500g,GEN_east-end-sooji-fine_500g,ALT_east-end-sooji-fine_500g,,500,g,/uploads/east-end_sooji-fine.jpg,east-end_sooji-fine.jpg,A,,wheat,Contains wheat gluten,Store in a cool dry place,UK,east-end,true,default_depot,Default,east-end-sooji-fine-500g
east-end-toor-dal-oily,east-end-toor-dal-oily-2kg,GEN_east-end-toor-dal-oily_2kg,ALT_east-end-toor-dal-oily_2kg,,2,kg,/uploads/east-end_toor-dal.jpg,east-end_toor-dal.jpg,,,,Store in a cool dry place,UK,2,east-end,true,default_depot,east-end-toor-dal-oily-2kg,
east-end-urad-dal-black-whole,east-end-urad-black-whole-2kg,GEN_east-end-urad-dal-black-whole_2kg,ALT_east-end-urad-dal-black-whole_2kg,,2,kg,/uploads/east-end_urad-black.jpg,east-end_urad-black.jpg,,,,Store in a cool dry place,UK,2,east-end,true,default_depot,east-end-urad-dal-black-whole-2kg,
elephant-atta-chakki-fresh,elephant-elephant-atta-chakki-fresh-5kg,GEN_elephant-atta-chakki-fresh_5kg,ALT_elephant-atta-chakki-fresh_5kg,5kg,5,kg,/uploads/elephant-atta-chakki-fresh.jpg,elephant-atta-chakki-fresh.jpg,B,,,See product packaging for full ingredients list,,India,elephant,true,default_depot,5kg,Elephant-elephant-atta-chakki-fresh-v0
elephant-atta-chakki-fresh,elephant-elephant-atta-chakki-fresh-10kg,GEN_elephant-atta-chakki-fresh_10kg,ALT_elephant-atta-chakki-fresh_10kg,10kg,10,kg,/uploads/elephant-atta-chakki-fresh.jpg,elephant-atta-chakki-fresh.jpg,B,,,See product packaging,,India,elephant,true,default_depot,10kg,MVC-elephant-atta-chakki-fresh-10kg-v0
everest-garam-masala,everest-garam-masala-100g,GEN_everest-garam-masala_100g,ALT_everest-garam-masala_100g,,100,g,/images/products/everest-garam-masala.jpg,everest-garam-masala.jpg,A,,,See product packaging,Store in a cool dry place,India,everest,true,default_depot,Default,everest-garam-masala-100g
everest-pav-bhaji-masala,everest-pav-bhaji-100g,GEN_everest-pav-bhaji-masala_100g,ALT_everest-pav-bhaji-masala_100g,,100,g,/images/products/everest-pav-bhaji-masala.jpg,everest-pav-bhaji-masala.jpg,A,,,See product packaging,Store in a cool dry place,India,everest,true,default_depot,Default,everest-pav-bhaji-masala-100g
everest-sambhar-masala,everest-sambhar-masala-100g,GEN_everest-sambhar-masala_100g,ALT_everest-sambhar-masala_100g,,100,g,/images/products/everest-sambhar-masala.jpg,everest-sambhar-masala.jpg,A,,,See product packaging,Store in a cool dry place,India,everest,true,default_depot,Default,everest-sambhar-masala-100g
everest-tea-masala,everest-tea-masala-100g,GEN_everest-tea-masala_100g,ALT_everest-tea-masala_100g,,100,g,/images/products/everest-tea-masala.jpg,everest-tea-masala.jpg,A,,,See product packaging,Store in a cool dry place,India,everest,true,default_depot,Default,everest-tea-masala-100g
falak-super-basmati,falak-falak-super-basmati-5kg,GEN_falak-super-basmati_5kg,ALT_falak-super-basmati_5kg,5kg,5,kg,/uploads/falak-super-basmati.jpg,falak-super-basmati.jpg,B,,,See product packaging for full ingredients list,,India,falak,true,default_depot,5kg,Falak-falak-super-basmati-v0
frooti-mango,frooti-mango-1l,GEN_frooti-mango_1l,ALT_frooti-mango_1l,,1,l,/uploads/frooti_mango.jpg,frooti_mango.jpg,,,,Store in a cool dry place,India,1,frooti,true,default_depot,frooti-mango-1l,
girnar-masala-chai-teabags-100,girnar-chai-100bags,GEN_girnar-masala-chai-teabags-100_0,ALT_girnar-masala-chai-teabags-100_0,,,,/uploads/girnar_masala-chai.jpg,girnar_masala-chai.jpg,,,,Store in a cool dry place,India,,girnar,true,default_depot,girnar-masala-chai-teabags-100,
glucon-d-mango,glucon-d-mango-500g,GEN_glucon-d-mango_500g,ALT_glucon-d-mango_500g,,500,g,/uploads/glucon-d_mango.jpg,glucon-d_mango.jpg,A,,,See product packaging,Store in a cool dry place,India,glucon-d,true,default_depot,Default,glucon-d-mango-500g
hajmola-digestive-jar-100tabs,hajmola-jar-100tabs,GEN_hajmola-digestive-jar-100tabs_0,ALT_hajmola-digestive-jar-100tabs_0,,,,/uploads/hajmola_digestive.jpg,hajmola_digestive.jpg,A,,,See product packaging,Store in a cool dry place,India,hajmola,true,default_depot,Default,hajmola-digestive-jar-100tabs
haldirams-aloo-bhujia,haldirams-haldirams-aloo-bhujia-400g,GEN_haldirams-aloo-bhujia_400g,ALT_haldirams-aloo-bhujia_400g,400g,400,g,/uploads/haldirams-aloo-bhujia.jpg,haldirams-aloo-bhujia.jpg,B,,,See product packaging,,India,haldirams,true,default_depot,400g,MVC-haldirams-aloo-bhujia-400g-v0
haldirams-aloo-bhujia,haldirams-haldirams-aloo-bhujia-1kg,GEN_haldirams-aloo-bhujia_1kg,ALT_haldirams-aloo-bhujia_1kg,1kg,1,kg,/uploads/haldirams-aloo-bhujia.jpg,haldirams-aloo-bhujia.jpg,B,,,See product packaging,,India,haldirams,true,default_depot,1kg,MVC-haldirams-aloo-bhujia-1kg-v0
haldirams-gulab-jamun-tin,haldirams-haldirams-gulab-jamun-tin-500g,GEN_haldirams-gulab-jamun-tin_500g,ALT_haldirams-gulab-jamun-tin_500g,500g,500,g,/images/products/haldirams-gulab-jamun-tin.png,haldirams-gulab-jamun-tin.png,B,,,See product packaging for full ingredients list,,India,haldirams,true,default_depot,500g,Haldiram's-haldirams-gulab-jamun-tin-v0
haldirams-gulab-jamun-tin,haldirams-haldirams-gulab-jamun-tin-1kg,GEN_haldirams-gulab-jamun-tin_1kg,ALT_haldirams-gulab-jamun-tin_1kg,1kg,1,kg,/images/products/haldirams-gulab-jamun-tin.png,haldirams-gulab-jamun-tin.png,B,,,See product packaging,,India,haldirams,true,default_depot,1kg,MVC-haldirams-gulab-jamun-tin-1kg-v0
haldirams-moong-dal,haldirams-haldirams-moong-dal-400g,GEN_haldirams-moong-dal_400g,ALT_haldirams-moong-dal_400g,400g,400,g,/images/products/haldirams-moong-dal.jpg,haldirams-moong-dal.jpg,B,,,See product packaging,,India,haldirams,true,default_depot,400g,MVC-haldirams-moong-dal-400g-v0
haldirams-rasgulla-tin,haldirams-haldirams-rasgulla-tin-1kg,GEN_haldirams-rasgulla-tin_1kg,ALT_haldirams-rasgulla-tin_1kg,1kg,1,kg,/images/products/haldirams-rasgulla-tin.png,haldirams-rasgulla-tin.png,B,,,See product packaging for full ingredients list,,India,haldirams,true,default_depot,1kg,Haldiram's-haldirams-rasgulla-tin-v0
haldirams-soan-papdi,haldirams-haldirams-soan-papdi-500g,GEN_haldirams-soan-papdi_500g,ALT_haldirams-soan-papdi_500g,500g,500,g,/images/products/haldirams-soan-papdi.png,haldirams-soan-papdi.png,B,,,See product packaging for full ingredients list,,India,haldirams,true,default_depot,500g,Haldiram's-haldirams-soan-papdi-v0
haldirams-mathri,haldirams-mathri-200g,GEN_haldirams-mathri_200g,ALT_haldirams-mathri_200g,,200,g,/images/products/haldirams-mathri.png,haldirams-mathri.png,A,,wheat,Contains wheat gluten,Store in a cool dry place,India,haldirams,true,default_depot,Default,haldirams-mathri-200g
rooh-afza,rooh-afza-750ml,GEN_hamdard-rooh-afza_750ml,ALT_hamdard-rooh-afza_750ml,750ml,750,ml,/uploads/hamdard_rooh-afza.jpg,hamdard_rooh-afza.jpg,A,,,See product packaging,Store in a cool dry place,India,hamdard,true,default_depot,Default,rooh-afza-750ml
rooh-afza,rooh-afza-1-5l,GEN_hamdard-rooh-afza_1500ml,ALT_hamdard-rooh-afza_1500ml,1500ml,1500,ml,/uploads/hamdard_rooh-afza.jpg,hamdard_rooh-afza.jpg,A,,,See product packaging,Store in a cool dry place,India,hamdard,true,default_depot,Default,rooh-afza-1-5l
horlicks-original,horlicks-500g,GEN_horlicks-original_500g,ALT_horlicks-original_500g,,500,g,/uploads/horlicks_original.jpg,horlicks_original.jpg,A,,wheat;milk,Contains wheat and milk,Store in a cool dry place,India,horlicks,true,default_depot,Default,horlicks-original-500g
idhayam-sesame-oil,idhayam-sesame-oil-1l,GEN_idhayam-sesame-oil_1l,ALT_idhayam-sesame-oil_1l,,1,l,/uploads/idhayam_sesame-oil.jpg,idhayam_sesame-oil.jpg,A,,sesame,Contains sesame,Store in a cool dry place,India,idhayam,true,default_depot,Default,idhayam-sesame-oil-1l
karachi-bakery-fruit-biscuits,karachi-fruit-biscuits-400g,GEN_karachi-bakery-fruit-biscuits_400g,ALT_karachi-bakery-fruit-biscuits_400g,,400,g,/uploads/karachi_fruit-biscuits.jpg,karachi_fruit-biscuits.jpg,A,,wheat,Contains wheat gluten,Store in a cool dry place,India,karachi-bakery,true,default_depot,Default,karachi-bakery-fruit-biscuits-400g
karachi-bakery-osmania-biscuits,karachi-osmania-biscuits-400g,GEN_karachi-bakery-osmania-biscuits_400g,ALT_karachi-bakery-osmania-biscuits_400g,,400,g,/uploads/karachi_osmania-biscuits.jpg,karachi_osmania-biscuits.jpg,A,,wheat,Contains wheat gluten,Store in a cool dry place,India,karachi-bakery,true,default_depot,Default,karachi-bakery-osmania-biscuits-400g
kohinoor-extra-long-basmati,kohinoor-kohinoor-extra-long-basmati-2kg,GEN_kohinoor-extra-long-basmati_2kg,ALT_kohinoor-extra-long-basmati_2kg,2kg,2,kg,/uploads/kohinoor-extra-long-basmati.jpg,kohinoor-extra-long-basmati.jpg,B,,,See product packaging for full ingredients list,,India,kohinoor,true,default_depot,2kg,Kohinoor-kohinoor-extra-long-basmati-v0
kohinoor-extra-long-basmati,kohinoor-kohinoor-extra-long-basmati-5kg,GEN_kohinoor-extra-long-basmati_5kg,ALT_kohinoor-extra-long-basmati_5kg,5kg,5,kg,/uploads/kohinoor-extra-long-basmati.jpg,kohinoor-extra-long-basmati.jpg,B,,,See product packaging,,India,kohinoor,true,default_depot,5kg,MVC-kohinoor-extra-long-basmati-5kg-v0
lal-qilla-premium-basmati,lal-qilla-lal-qilla-premium-basmati-5kg,GEN_lal-qilla-premium-basmati_5kg,ALT_lal-qilla-premium-basmati_5kg,5kg,5,kg,/uploads/lal-qilla-premium-basmati.jpg,lal-qilla-premium-basmati.jpg,B,,,See product packaging for full ingredients list,,India,lal-qilla,true,default_depot,5kg,Lal Qilla-lal-qilla-premium-basmati-v0
lal-qilla-premium-basmati,lal-qilla-lal-qilla-premium-basmati-10kg,GEN_lal-qilla-premium-basmati_10kg,ALT_lal-qilla-premium-basmati_10kg,10kg,10,kg,/uploads/lal-qilla-premium-basmati.jpg,lal-qilla-premium-basmati.jpg,B,,,See product packaging,,India,lal-qilla,true,default_depot,10kg,MVC-lal-qilla-premium-basmati-10kg-v0
laziza-gajar-halwa-mix,laziza-gajar-halwa-150g,GEN_laziza-gajar-halwa-mix_150g,ALT_laziza-gajar-halwa-mix_150g,,150,g,/uploads/laziza_gajar-halwa.jpg,laziza_gajar-halwa.jpg,A,,milk,Contains milk; See product packaging,Store in a cool dry place,Pakistan,laziza,true,default_depot,Default,laziza-gajar-halwa-mix-150g
laziza-gulab-jamun-mix,laziza-gulab-jamun-200g,GEN_laziza-gulab-jamun-mix_200g,ALT_laziza-gulab-jamun-mix_200g,,200,g,/uploads/laziza_gulab-jamun.jpg,laziza_gulab-jamun.jpg,A,,milk,Contains milk solids; See product packaging,Store in a cool dry place,Pakistan,laziza,true,default_depot,Default,laziza-gulab-jamun-mix-200g
laziza-kheer-mix,laziza-kheer-mix-150g,GEN_laziza-kheer-mix_150g,ALT_laziza-kheer-mix_150g,,150,g,/images/products/laziza-kheer-mix.jpg,laziza-kheer-mix.jpg,A,,milk,Contains milk; See product packaging,Store in a cool dry place,Pakistan,laziza,true,default_depot,Default,laziza-kheer-mix-150g
laziza-kulfi-mix,laziza-kulfi-mix-150g,GEN_laziza-kulfi-mix_150g,ALT_laziza-kulfi-mix_150g,,150,g,/uploads/laziza_kulfi.jpg,laziza_kulfi.jpg,A,,milk,Contains milk; See product packaging,Store in a cool dry place,Pakistan,laziza,true,default_depot,Default,laziza-kulfi-mix-150g
laziza-rasmalai-mix,laziza-rasmalai-mix-200g,GEN_laziza-rasmalai-mix_200g,ALT_laziza-rasmalai-mix_200g,,200,g,/images/products/laziza-rasmalai-mix.jpg,laziza-rasmalai-mix.jpg,A,,milk,Contains milk solids; See product packaging,Store in a cool dry place,Pakistan,laziza,true,default_depot,Default,laziza-rasmalai-mix-200g
laziza-zarda-mix,laziza-zarda-mix-150g,GEN_laziza-zarda-mix_150g,ALT_laziza-zarda-mix_150g,,150,g,/uploads/laziza_zarda.jpg,laziza_zarda.jpg,A,,,See product packaging,Store in a cool dry place,Pakistan,laziza,true,default_depot,Default,laziza-zarda-mix-150g
leo-coffee-pure,leo-coffee-200g,GEN_leo-coffee-pure_200g,ALT_leo-coffee-pure_200g,,200,g,/uploads/leo-coffee_pure.jpg,leo-coffee_pure.jpg,,,,Store in a cool dry place,India,200,leo-coffee,true,default_depot,leo-coffee-pure-200g,
lg-asafoetida-hing,lg-hing-100g,GEN_lg-asafoetida-hing_100g,ALT_lg-asafoetida-hing_100g,,100,g,/images/products/lg-asafoetida-hing.jpg,lg-asafoetida-hing.jpg,A,,asafoetida,See product packaging for full ingredients list,Store in a cool dry place,India,lg,true,default_depot,Default,lg-asafoetida-hing-100g
